FundingOrgName,ProjectReference,LeadROName,Department,ProjectCategory,PISurname,PIFirstName,PIOtherNames,PI ORCID iD,StudentSurname,StudentFirstName,StudentOtherNames,Student ORCID iD,Title,StartDate,EndDate,AwardPounds,ExpenditurePounds,Region,Status,GTRProjectUrl,ProjectId,FundingOrgId,LeadROId,PIId,fullname
AHRC,2460241,University of Stirling,Economics,Studentship,,,,,Liu,Jing,,,Exploring the value of coastal heritage to different sectors of society,2020-01-10,2020-01-10,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=2460241,8C0D9746-16F2-49F4-B460-EAE280B2A7D2,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C7510606-A36F-4725-A89B-9D592374972A,,
AHRC,2277830,Nottingham Trent University,Graduate School,Studentship,,,,,Tsunoda,Makiko,,,"A study of 18th and 19th century Japanese Nanga paintings through art historical and material analysis, with a focus on the Nanpin School",2019-01-10,2019-01-10,0.0,,East Midlands,Active,https://gtr.ukri.org:443/projects?ref=2277830,31E8759A-04DE-414C-8985-FB4A754CB495,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,1529782F-9068-4364-888E-46E4FC4881F5,,
AHRC,1802142,University of York,History,Studentship,,,,,Scarlett,Joshua,,,"Candidate for CDA studentship on &quot;Instruments and their makers,&quot; material sent separately to CDA assessors",2016-01-10,2016-01-10,0.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=1802142,5CEB74F1-906E-4E04-A9B6-F8DCB56195F5,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,8319F78A-DCBD-49F6-BE00-78E1CD75CDA9,,
AHRC,2444551,University of Kent,Sch of English,Studentship,,,,,Saggar,Shelley,,,Museum as medicine? Healing and heritage in Indigenous fiction from North America and New Zealand,2020-09-19,2020-09-19,0.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=2444551,93CCFF6B-6070-4289-BE3F-FA981047B36B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C6D0044A-2CD2-4167-B90B-922AF53E361F,,
AHRC,2360074,University of Leeds,School of PRHS,Studentship,,,,,Newby,Isobel,Lesley,,Reconstructing BSE: Government Policy and Public Health across Humans and Animals,2020-01-04,2020-01-04,0.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=2360074,397BF69B-EBBE-44C7-8137-F04FB8F93EBD,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,,
AHRC,1992802,Oxford Brookes University,Faculty of Humanities and Social Sci,Studentship,,,,,Hilliam,Amanda,,,The imagined made real: the interaction between sculpture and painting in the work of Carlo Crievelli (c. 1435- c.1495),2015-01-10,2015-01-10,0.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=1992802,E8E330BD-176A-4238-9EF8-DB0A8AFF7AFB,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,CEB496D0-8DC8-4905-8F65-D1ACDAD75C9B,,
AHRC,2133932,University of Bristol,School of Humanities,Studentship,,,,,Norris,Katy,,,The Emancipation of Women Artists: Strategies of Promotion and Influence in the Edwardian Art World (1880 1918),2016-01-10,2016-01-10,0.0,,South West,Active,https://gtr.ukri.org:443/projects?ref=2133932,A0A87C36-42EF-43C9-AB94-E1541B6A026F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,4A348A76-B2D0-4DDD-804A-CE735A6D3798,,
AHRC,2278059,Birkbeck College,History Classics and Archaeology,Studentship,,,,,Shepherd,Edward,James,,A zooarchaeological re-examination of occupational fluidity between fourth millennium BC domestic and ritual sites in Yorkshire,2019-01-10,2019-01-10,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2278059,4E4C3482-732B-4363-843F-B70BDC3FDFBA,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3E18DACB-05AA-4C71-88FB-C909A8311BB5,,
AHRC,1790383,Durham University,History,Studentship,,,,,Macnaughton,Lindsay,,,Archiving the Revolution: Collecting French History in Nineteenth-Century Britain.,2016-01-10,2016-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=1790383,88728293-ABF3-4B3D-8DF9-E55C2A1FCD98,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,46B41008-0EB4-4E28-BBFB-E98366999EC5,,
AHRC,2241030,King's College London,Theology and Religious Studies,Studentship,,,,,Rees,Susannah,Lucy,http://orcid.org/0000-0001-6045-7115,The Role of Cosmetics in the Construction and Performance of Identity in Ancient Israel,2019-01-10,2019-01-10,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2241030,F8C7CDA2-8287-4A77-B909-D3755141FC4E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,318B5D98-4CB4-4B10-A876-08FC93071A56,,
AHRC,2126627,University of Glasgow,School of Geographical & Earth Sciences,Studentship,,,,,Calton,Iara,,,From Water to Steam: The transition from renewable energy to coal during Scotland's Industrial Revolution,2018-01-10,2018-01-10,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=2126627,FD99ECCE-4183-4996-8083-D75DC9098362,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,,
AHRC,1798353,University of Glasgow,College of Arts,Studentship,,,,,Wilson,Emmeline,,,Children with Learning Disabilities as Digital Audiences,2016-01-10,2016-01-10,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=1798353,950A1429-FC48-4B45-9225-C145ABA25D39,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,,
AHRC,1764416,Durham University,History,Studentship,,,,,Bevin,Sarah,,,Reconnecting the Pitt Rivers Museum's Zande collections with their historical and contemporary contexts in South Sudan.,2016-01-10,2016-01-10,0.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=1764416,59309CD2-0714-41A4-9186-C9F01B6F8F9D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,46B41008-0EB4-4E28-BBFB-E98366999EC5,,
AHRC,2222718,Durham University,Archaeology,Studentship,,,,,Jones,Kirsty,,,"Art, space, and early visual culture on a 16,000 year old Palaeolithic camp site at Gonnersdorf, Germany",2019-01-10,2019-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2222718,089DA832-0BEE-4C8B-89E9-86D9540EFBDD,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,46B41008-0EB4-4E28-BBFB-E98366999EC5,,
AHRC,2239392,University College London,History,Studentship,,,,,Caulfield,Genevieve,Eileen,,"Can We Believe Our Own Eyes?: Optics, Vision and Cognition in Late Medieval Religion",2019-01-10,2019-01-10,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2239392,0320B604-4E4D-4CEE-AE69-C57D028E90B8,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,,
AHRC,2284616,University of Glasgow,College of Arts,Studentship,,,,,Alcaraz Sanchez,Adriana,,,Awake in Deep Sleep: The case of lucid dreamless sleep,2019-01-10,2019-01-10,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=2284616,1A9ADCC1-51DC-41FB-9655-8739D71A3066,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,,
AHRC,1947819,Nottingham Trent University,School of Science & Technology,Studentship,,,,,Read,Margaret,Elizabeth,,The Conservation And Interpretation Of Vitreous Materials In Museums Collections - A Non-Invasive Investigation,2017-01-10,2017-01-10,0.0,,East Midlands,Active,https://gtr.ukri.org:443/projects?ref=1947819,69C7FD4C-232A-48F1-B36B-E97C3FCDFFFA,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,1529782F-9068-4364-888E-46E4FC4881F5,,
AHRC,1776923,University of Manchester,Arts Languages and Cultures,Studentship,,,,,Browne,Simon,,,Soldiers of Stamina and Daring: Exploring the Lives and Legacies of Major General David Lloyd-Owen and Major General Orde Wingate,2016-01-10,2016-01-10,0.0,,North West,Active,https://gtr.ukri.org:443/projects?ref=1776923,0FF685E6-4E23-46F7-81F0-BC90DABA5711,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,68D0E3C9-9246-4CFC-B5E9-48584CF82993,,
AHRC,2092308,Bath Spa University,Bath School of Art and Design,Studentship,,,,,Porter,Aleksandra,,,The RJ Lloyd Collection: Explorations and Responses,2015-01-10,2015-01-10,0.0,,South West,Closed,https://gtr.ukri.org:443/projects?ref=2092308,64E1B0E6-B71D-4F18-8CD5-809E7B230668,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,1A469850-02BA-4814-81EE-E60C851CABC3,,
AHRC,2276394,Birkbeck College,History of Art,Studentship,,,,,Brown,Elizabeth,Mary,,What is focus: photography and the natural sciences in Victorian Britain c. 1843-1877,2019-01-10,2019-01-10,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2276394,E9FC1762-CCDC-4553-893C-D991E53F24FD,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3E18DACB-05AA-4C71-88FB-C909A8311BB5,,
AHRC,2272837,University of Cambridge,English,Studentship,,,,,Field,Rebecca,,,The Cloud of Unknowing: a rhetorical 'how-to' manual for contemplative practice,2019-01-10,2019-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2272837,6FAD9FC9-1E8C-47D8-8A09-D6F076925C90,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,,
AHRC,1982894,University of Manchester,School of Medical Sciences,Studentship,,,,,Elliott,Francesca,Beatrice,http://orcid.org/0000-0002-8235-689X,"Power-assisted learning? Exhibiting, interpreting and teaching on technology in the twentieth-century industrial city",2017-01-10,2017-01-10,0.0,,North West,Active,https://gtr.ukri.org:443/projects?ref=1982894,99E6FD44-8E17-41FE-BB22-F691CE8FC6D6,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,68D0E3C9-9246-4CFC-B5E9-48584CF82993,,
AHRC,2449474,"Royal Holloway, University of London",Media Arts,Studentship,,,,,Hopkin,Rachel,,,Cold Love: Can screened depictions of love between humans &amp; robots legitimately contribute to debates regarding the socio-ethical implications of huma,2020-09-21,2020-09-21,0.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=2449474,D60B4CF7-7DF6-4330-9397-BF71F6F19DB7,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,7A0397DD-E0C6-4EA3-8031-B841D2503C4D,,
AHRC,2269474,University of St Andrews,History,Studentship,,,,,Davis,Christopher,Edward,,"The &quot;Chevaliers de la Jubilation&quot; - Exile, Secret Societies, and Clandestine Politics in Early Eighteenth Century Holland",2019-09-27,2019-09-27,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=2269474,D7B7ABA3-2BA0-4989-A8C5-F666486CA8A0,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C0E4FAD2-3C8B-410A-B6DF-3B9B9E433060,,
AHRC,1658942,University of Leeds,Sch of Fine Art History of Art&Cult Stud,Studentship,,,,,Ankenbrand,Julia,,,Object Journeys: Community co-production of collections knowledge and displays at a national museum,2015-01-10,2015-01-10,0.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=1658942,62AA6AD1-5A54-4517-BA1C-BA9608357474,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,,
AHRC,2428867,Cardiff University,School of Modern Languages,Studentship,,,,,Bottois,Cari,,,Connecting Multilingual Communities: Exploring Translation in the Charity Sector from the South West (UK),2020-01-10,2020-01-10,0.0,,Wales,Active,https://gtr.ukri.org:443/projects?ref=2428867,EF870A0A-FA92-44C9-8FA1-F62D252801A8,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,9C10D78F-6430-4CA7-9528-B96B0762A4C6,,
AHRC,2287912,University of Edinburgh,"College of Arts, Humanities & Social Sci",Studentship,,,,,Learmont,Emily,Lavinia,,Decorative Painting of a Pictorial Kind': William Bell Scott and the Visualisation of National Historical Identity,2019-01-10,2019-01-10,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=2287912,3697B27A-9C3F-4B39-8ABE-CB0CA073A806,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,,
AHRC,2275172,Brunel University,Social and Political Science,Studentship,,,,,Nijjar,Jaspreet,,,A Proposed Investigation of 'The Masculine Female Grotesque' in Narrative and North American Women's Prisons Through the Case Study of Orange is the N,2017-01-11,2017-01-11,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2275172,2641862A-EF1C-4EE8-BA46-D54532C4FC4B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,BECA2763-0902-40AA-8DB2-836A5731CF58,,
AHRC,2422919,University of Edinburgh,"College of Arts, Humanities & Social Sci",Studentship,,,,,Nockels,Joe,,,Adopting Transkribus in the National Library of Scotland: Understanding how Handwritten Text Recognition Will Change Management and Use of Digitised M,2020-01-10,2020-01-10,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=2422919,7554A92B-E4BA-46F4-851B-E02727510508,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,,
AHRC,2394591,University College London,Institute of Archaeology,Studentship,,,,,Fitzmaurice,Rosamund,Eileen,http://orcid.org/0000-0002-5998-0491,Pre-Columbian Mesoamerican Dependency and &quot;Slavery&quot; in Post Classic Aztec and Maya Cultures,2019-01-09,2019-01-09,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2394591,790FEA26-BDEA-43E6-BF62-843E5DA864EF,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,,
AHRC,2265066,University of Liverpool,Sch of Music,Studentship,,,,,Anderson,Richard,,,The Persistence of the Underground in Dance Music Scenes,2019-01-10,2019-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2265066,E19A3A6C-911C-458C-A166-D3ED50764910,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A0A585E0-6B0D-4643-A3A6-47943B4CBFEF,,
AHRC,2272876,University of Cambridge,English,Studentship,,,,,Clayton,Joshua,,,'Higher Forms of Interdependence': Saul Bellow and Friendship,2019-01-10,2019-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2272876,78C0C56D-E70F-47EC-96CB-BD3697F563D6,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,,
AHRC,2284581,University of Nottingham,History,Studentship,,,,,Cox,Eleanor,,,Apocalyptic Thought in Late Fourteenth-Century England,2019-01-10,2019-01-10,0.0,,East Midlands,Active,https://gtr.ukri.org:443/projects?ref=2284581,43240AA2-89E1-4C8D-B7AF-C3467531F339,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,936D002F-A8D1-4A93-AE5D-825ED0903D8D,,
AHRC,2285006,University of Glasgow,College of Arts,Studentship,,,,,Sharpe,Sarah,,,Raphael's Impact on Venetian Painting and the Rise of the Empathic image,2020-01-04,2020-01-04,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=2285006,3326B3C0-0F65-4D42-9944-B8F774B22CAA,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,,
AHRC,2433677,University of Warwick,Centre for the Study of the Renaissance,Studentship,,,,,Hartles,Sophie,,,"Laughter and Violence in the Italian Renaissance: The Physical and Emotional Abuse of the &quot;beffa&quot;, c. 1400-1600",2020-05-10,2020-05-10,0.0,,West Midlands,Active,https://gtr.ukri.org:443/projects?ref=2433677,C1F77487-EFA5-45D0-B149-C4A310358887,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,B6FB652A-60C3-48DD-9A33-075D1F759B48,,
AHRC,2388614,King's College London,Culture Media and Creative Industries,Studentship,,,,,Warner,Kirsty,Louise,http://orcid.org/0000-0003-1963-3660,UK-EU Changing Relationship and its Impact on UK National Museums: A study of the time period 1991-2021,2019-01-10,2019-01-10,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2388614,128CF2FF-7CD0-477D-9F1F-B58A66D1832D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,318B5D98-4CB4-4B10-A876-08FC93071A56,,
AHRC,2437742,University of Liverpool,Sch of Music,Studentship,,,,,Rowlands,Megan,,,Releasing Messiaen's birds from their musical cages: A Study of Olivier Messiaen's birdsong transcription process and the timbral transformations that,2019-01-10,2019-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2437742,57355389-1891-479F-AF83-EF859438BDCA,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A0A585E0-6B0D-4643-A3A6-47943B4CBFEF,,
AHRC,2270049,University of Leeds,School of History,Studentship,,,,,Coombes,Frederick,,,"Cultures and Exile and the Political Kingdom: Migration, Memory and Nation-Building in Senegal",2019-01-10,2019-01-10,0.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=2270049,AF4834BF-8DB5-4643-9F81-7C79B0B3E000,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,,
AHRC,2286196,Birmingham City University,ADM Birmingham Sch of Media,Studentship,,,,,Sheppard,Daniel,,,"Gays, Women, and Chainsaws: Queer Approaches to Characteristion and Identification in Contemporary Slasher Cinema, 1996-2018",2019-01-10,2019-01-10,0.0,,West Midlands,Active,https://gtr.ukri.org:443/projects?ref=2286196,A057FF0A-32DB-47AB-8C68-A294D92EFB17,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A022BD3A-2A7B-4E64-8877-A2E381C4CCB5,,
AHRC,2446655,University of Westminster,Westminster Sch of Arts,Studentship,,,,,Olufemi,Omolola,Michelle,,Remaking the World: The uses of the Imagination in Feminist and Anti-Racist Organising and Archives,2020-09-17,2020-09-17,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2446655,36EB8B67-324F-4A7E-8962-FF08BFADF489,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,BD856F04-3042-4F92-8D66-1B101801FEB8,,
AHRC,2399562,Newcastle University,"Sch of History, Classics and Archaeology",Studentship,,,,,Harrison,Eleanor,,,Single burial traditions and identity in Neolithic Britain and Ireland,2020-01-10,2020-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2399562,E66FA485-7195-41D3-82DA-EF84ADE8DCA7,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,5E2B04DD-4A03-45ED-9892-61C5CCB8AC68,,
AHRC,2435122,University of Leeds,Sch of Fine Art History of Art&Cult Stud,Studentship,,,,,Jungnitz-Watson,Thomas,,,Value-Reflexive Praxis: Artistic Form and Sociological Specificity After Institutional Critique,2020-01-10,2020-01-10,0.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=2435122,C8FBF8C0-72B3-488C-A4CE-C6D61F614408,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,,
AHRC,2239337,University College London,Philosophy,Studentship,,,,,Ismail,Tasnim,,,"The Ontology of the Flesh, and the Myriad Styles of Being Human",2019-01-10,2019-01-10,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2239337,43295527-AB3D-4827-A244-00759F581169,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,,
AHRC,2336901,University of Reading,Art,Studentship,,,,,Gittner,Julika,Anne,,Manufacturing dis-content: sculpture as a tool for counter propaganda in public protest,2019-09-23,2019-09-23,0.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=2336901,B0384A58-DF2B-4D93-AE31-F98122E7E4EB,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E89C3602-0FB4-4044-A918-58966B8A10B2,,
AHRC,2441208,Birkbeck College,"Film, Media and Cultural Studies",Studentship,,,,,Mitchell,Katherine,Marguerite,,Collecting Born Digital Images in the Contemporary Museum.,2020-01-10,2020-01-10,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2441208,08F6D8C4-69DF-405D-8E74-8EBE199A1120,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3E18DACB-05AA-4C71-88FB-C909A8311BB5,,
AHRC,2273979,University of the Arts London,Research Management,Studentship,,,,,Mac Keogh,Greer,,,"Acts of hospitality, the role of 'guest' and 'host' as art practice.",2016-01-10,2016-01-10,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2273979,AAFFB9C0-EEB0-45F9-BE8C-6F6525553A1F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A037C26F-2172-4927-91DA-921F67B7EF39,,
AHRC,2214295,Durham University,Theology and Religion,Studentship,,,,,Wallis-Hughes,Catherine,,,"The ecclesiology of Thomas Aquinas, particularly in the biblical commentaries, in dialogue with his Christology",2018-01-10,2018-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2214295,D91DB41D-CBAD-4E3B-9E9D-7CA3C6B0ED34,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,46B41008-0EB4-4E28-BBFB-E98366999EC5,,
AHRC,2274172,University of Cambridge,French,Studentship,,,,,Courtier,Rebecca,Sarah-Ann,,Marginalities and Migrants on the Move: A Comparative Reading of Medieval French Literature and Contemporary French Culture,2019-01-10,2019-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2274172,212379FD-62BD-4A0A-8F9A-BB353BE61041,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,,
AHRC,2294372,University of Essex,History,Studentship,,,,,WOODWARD,Samantha,,,From an Experiment in Industrial Democracy to Driving the Difference: The John Lewis Partnership Co-ownership model 1964 - 2014,2019-01-10,2019-01-10,0.0,,East of England,Active,https://gtr.ukri.org:443/projects?ref=2294372,1153030B-B211-40A1-855A-D0A825C9E21D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,ED6A6B32-663C-4A62-A33B-2C6A68E2E102,,
AHRC,2447409,University of York,English and Related Literature,Studentship,,,,,Barker,Ella,,,In Pursuit of &quot;the Nabocuff&quot;: Editorial Interventions and Involution in the Non-fiction of Vladimir Nabokov,2020-01-10,2020-01-10,0.0,,Yorkshire and The Humber,Active,https://gtr.ukri.org:443/projects?ref=2447409,B267E5DC-5572-4AA5-B2EC-71123AB8C7A6,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,8319F78A-DCBD-49F6-BE00-78E1CD75CDA9,,
AHRC,2130602,University of Oxford,Geography - SoGE,Studentship,,,,,Martin,Peter,,,Arctic Science in Circulation at the Royal Geographical Society c.1880-1914,2015-01-10,2015-01-10,0.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=2130602,B231824D-3085-448F-97F7-72012A6AF7D5,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9,,
AHRC,1633981,University College London,Science and Technology Studies,Studentship,,,,,WILLS,HANNAH,,,"Charles Blagden and Banksian Science, 1770-1820",2015-01-10,2015-01-10,0.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=1633981,8288DA59-5FE0-4A7F-A92C-E002F45F74CD,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,,
AHRC,1882347,University of Aberdeen,School of Social Science,Studentship,,,,,Dring,Katrina,,,North to the Arctic: A new Scottish view of Inuit Technology 1779-1939,2016-01-10,2016-01-10,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=1882347,C9582D1C-282C-492E-83D4-41B5864378A9,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,F7E13617-2678-475B-99E4-31479C92038D,,
AHRC,2267940,University of Bristol,School of Modern Languages,Studentship,,,,,Bustamante-Brauning,Sebastian,,,How do post-dictatorship Latin American archives and memory museums engage with virtual spaces?,2019-09-23,2019-09-23,0.0,,South West,Active,https://gtr.ukri.org:443/projects?ref=2267940,29F77955-8CEB-42BF-9DAA-D5368E8AF05C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,4A348A76-B2D0-4DDD-804A-CE735A6D3798,,
AHRC,1904202,University of Edinburgh,"Sch of History, Classics and Archaeology",Studentship,,,,,ANGUS,SONNY,,,"The Material Culture of Mass Politics in Scotland, c. 1815 - c. 1914",2017-01-10,2017-01-10,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=1904202,8DD67286-DFC4-4005-BC97-5FA72B91EE34,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,,
AHRC,1947353,Northumbria University,"Fac of Arts, Design and Social Sciences",Studentship,,,,,Pena,Belén,Barros,,Co-Designing Future Interactions with Money with Underserved Communities,2017-01-10,2017-01-10,0.0,,North East,Active,https://gtr.ukri.org:443/projects?ref=1947353,545AE836-6024-4C80-8967-4790852E8ECB,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,EF390CF0-ECD3-47D8-B9A8-7602AF319BEE,,
AHRC,2243347,University College London,Spanish Portuguese & Latin Ameri Studies,Studentship,,,,,Rasbridge,Victoria,Jane,,Intersecting Identities: Troubled and Troubling Representations of Queenship on Stage,2019-01-10,2019-01-10,0.0,,London,Active,https://gtr.ukri.org:443/projects?ref=2243347,486CCCD3-FCD3-4B4E-8872-5FE40BDBEE22,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,,
AHRC,2275446,University of Cambridge,Italian,Studentship,,,,,Cardullo,Sara,Natalia,http://orcid.org/0000-0003-3636-4052,Morphosyntactic Microvariation in the Aeolian Dialects,2019-01-10,2019-01-10,0.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=2275446,A14950CB-9C79-4DCE-A8C3-E1817749C770,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,,
AHRC,1778355,University of Aberdeen,"School of Divinity, History and Philosop",Studentship,,,,,Baillie,Robin Dundas,,,"Performing History: Scottish History Painting and the Visualisation of a National Narrative, c.1800-1860",2016-01-10,2016-01-10,0.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=1778355,1DEFB589-B9E1-45A7-98EE-4F50B2BFBE33,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,F7E13617-2678-475B-99E4-31479C92038D,,
AHRC,1654804,University of Sheffield,Archaeology,Studentship,,,,,Fraser,Tamsyn,Rebecca,,Investigating animal husbandry practices through the analysis of animal remains from medieval to modern times.,2015-01-10,2015-01-10,0.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=1654804,341CD717-6202-4DCD-8DE5-45B36871347D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,03D8AFBB-3EA5-4885-B036-BD4F9F4F9849,,
AHRC,1947874,University of Bristol,School of Arts,Studentship,,,,,Gwyther,Hannah,Kate,,From Sea to Sea: Working Techniques and Trade in Organic Luxuries from the Indian Ocean to the Mediterranean (1500-500BCE),2017-01-10,2017-01-10,0.0,,South West,Active,https://gtr.ukri.org:443/projects?ref=1947874,D98CC5B2-ECC1-48B1-96E9-9C9DA8B4636D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,4A348A76-B2D0-4DDD-804A-CE735A6D3798,,
